CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
17850,2.1102998402250632,3.2458689161522774,2.189974028400954,-0.06531184437837692,-0.027580209446742825,-0.12981748783576327,-0.4405665790891782,1.2977090218824314,-0.4635266974789811,-0.4362416495523032,-0.5263146574052364,-1.045952574314697,3.3616913309290233,0.2767202511283045,-0.006270284963889369,-0.11262181170294755,-0.06847902657992536,0.16050812630592412,1.0790964523074056,1.406988664556677,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.04126364190001929,0.16090283092372143,1.110096809507214,1.6466464243424244,0.04746799214471901,0.22499004338683934,1.2208240678091458,-0.30143990203555343,-1.235301889152741
13047,-0.60712739955087,2.29644277525058,1.2045691639641456,-0.07604740701322331,-0.03206046005830726,-0.11068976639207583,1.6405969947798504,1.2977090218824314,0.1477677955660309,-0.17465548917104382,0.7943136357646488,-0.7099734517952806,5.6004429901919925,1.1843218226491543,-0.006270284963889369,-0.09303192315601277,-0.06847902657992536,-1.5844925243446075,1.0790964523074056,1.406988664556677,1.5856916735965843,-1.0037920954136665,1.146959012998141,0.307589745228919,1.1334424942873176,0.9541167238938693,0.9265427350948985,-0.018362064716097165,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-1.3117167552333897,1.3842893382786408,-0.3506738755508928,-0.5027434182756609,-1.0287115390398756,0.4937667193557443,1.1924502091263247,-0.6069078732718817
12583,-0.8989992141934703,2.29644277525058,2.869503490847882,0.035760544033425615,-0.005291013593555233,0.05708693744302722,1.8556249655117059,1.2977090218824314,-0.26101648512651093,-0.22045650706454586,0.9392606435515873,-0.677687477544635,0.6254393029409508,-0.11550933403283081,-0.20404618462235719,-0.10282686742948016,0.0013621810297087416,-1.5844925243446075,-0.40140819468058764,1.406988664556677,-1.7218811643976975,-1.0037920954136665,1.146959012998141,-3.201806441407623,-2.622291557926962,-0.06739571599559696,0.9265427350948985,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,-3.2598010516891183,-2.937382406706365,1.455190249249691,-0.7453246067114239,1.000419797998643,0.15808935985573083,-0.78844366358741,-0.49883490271068487,1.026009638439943,-1.7953300131974315,-0.6069078732718824
13748,0.03700350172935113,0.5840059464793314,-0.07797062590295113,0.08101313077526764,0.04094520311315704,0.0020622322152303524,1.1491044902498955,1.2977090218824314,-0.4635266974789811,1.3187693307706507,-0.5263146574052364,-0.780285129052242,-0.3695614345092575,-0.3099878887730351,-1.1270003830285402,-0.10282686742948016,-0.20816144179919355,1.03300845163119,-1.3884112926725831,-1.1535827306685114,-0.8949879548991271,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,-1.088908155885063,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.6554482869195868,1.4069655576720461,-1.7552151161541987,1.6466464243424244,0.04746799214471901,-1.222659848808208,-0.2332906290976579,-0.3014399020355536,1.2782741743706951
15100,2.39210710953516,0.8130143560505507,-0.3096102833506623,0.7037053226393597,0.44494475106241665,-0.07527155029870589,-0.6555945498210336,1.2977090218824314,-0.4635266974789811,0.9587134735812386,-0.8967347884163017,-1.0794684904415575,0.37668911857839876,5.791776766200907,-0.006270284963889369,-0.10282686742948016,-0.27800264940882763,1.03300845163119,1.0790964523074056,-1.1535827306685114,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-1.3703802071888689,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,2.7957478759664762,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-2.937382406706365,1.455190249249691,-0.6320461770070307,-0.4528006044899203,1.6466464243424244,0.04746799214471901,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
15291,-0.6675146715458908,2.4451281634318445,1.9081500300236944,0.1528441259764657,0.05527566425201578,0.045141272513619435,1.6866744170795338,1.2977090218824314,0.13604154590795314,0.07541097500865289,0.10178904300483092,-0.8868288440793723,1.122939671666055,0.36176601819657284,-1.5884774822316319,-0.10282686742948016,0.0013621810297087416,-1.5844925243446075,-1.3884112926725831,1.406988664556677,-1.7218811643976975,-0.12560617330434334,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,0.9265427350948985,-1.5435151600351225,-0.6181718326159336,-0.06477046004676727,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,0.2741812606281146,-0.13747919640277922,-1.4058208924085782,1.7616065157446956,0.9488149894843635,1.0260096384399435,1.1924502091263247,-0.6069078732718817
14688,-0.848676487530953,2.872512680633856,2.118189391734554,-0.08887607473682128,-0.004136828413777786,-0.08416965947568655,1.8249066839785837,1.2977090218824314,-0.4635266974789811,-0.30067526181990417,1.470733005437029,-0.7362805419254362,7.590444465092409,0.7777918825872209,1.9055634117346327,-0.09303192315601277,-0.20816144179919355,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976975,-0.12560617330434334,1.146959012998141,0.307589745228919,-2.622291557926962,-0.06739571599559696,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,-1.3726629654496525,-0.5187677473026375,-0.9326375298399177,0.15808935985573083,-0.78844366358741,0.22499004338683934,1.2208240678091458,1.1924502091263247,0.6498801584898363
17809,-0.7681601248709253,2.0411396259729955,1.9212818824755802,0.41354004499957253,0.2726828683734243,0.2053792547329961,1.7557905505290587,1.2977090218824314,-0.4635266974789811,0.5018902919776118,-0.15589452639417106,-0.8879050432210606,0.37668911857839876,0.2620525476307719,-0.7314485837116047,-0.10282686742948016,-0.20816144179919355,-1.5844925243446075,-0.8949097436765854,1.406988664556677,-1.7218811643976975,-1.0037920954136665,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.06739571599559696,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,0.16090283092372143,1.699610746365782,-1.1627427171914078,0.8213839044125673,-1.0287115390398756,0.4937667193557443,-1.7953300131974315,-0.6069078732718824
16098,-0.043512860930676515,1.0113904636813429,0.6129577993972176,0.04700572187840507,0.02338237002041692,-0.08192726109168894,1.2105410533161398,1.2977090218824314,-0.4635266974789811,0.2720405634672263,-0.36526242653086016,-0.7765953034235968,-0.3695614345092575,-0.3099878887730351,-0.8632991834839165,-0.09303192315601277,-0.13832023418955944,0.16050812630592412,-0.8949097436765854,1.406988664556677,-0.06809474540055663,-1.0037920954136665,-0.04030937707695374,0.307589745228919,1.1334424942873176,1.9756291637833354,-0.5689613375242671,-0.018362064716097165,-0.6181718326159336,-1.265626355467411,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.293687127967653,-0.9052182769627749,1.6466464243424244,0.04746799214471901,-1.222659848808208,-0.2332906290976579,1.1924502091263247,0.6498801584898363
18074,2.834947104165312,-1.048107860901962,-0.4222975360922862,0.11384556619258407,0.006626422809597428,-0.011614008683273816,-0.9858160763020972,1.2977090218824314,-0.4635266974789811,-0.47503413040681486,-0.7034721113670502,-0.2507951513416548,-0.3695614345092575,-0.3099878887730351,-0.5995979839392928,-0.10282686742948016,-0.06847902657992536,1.03300845163119,-0.8949097436765854,0.5534648661482809,0.7587984640980138,-0.12560617330434334,-0.04030937707695374,0.307589745228919,-0.11846885645077564,-1.088908155885063,-0.5689613375242671,-0.018362064716097165,1.0887880216752714,1.1360854353738765,-0.30755129199432313,0.2906276657592798,-0.9923968941024348,0.8896196063098223,-1.538273614642176,1.0689679301914998,1.6466464243424244,0.04746799214471901,0.22499004338683934,1.2208240678091458,1.1924502091263247,-0.6069078732718817
