CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
17850,302,3.58351893845611,9.167251226075988,16.950737179487184,13.603661689116102,5.426282051282051,71,374,0.0,0.2218649517684887,24,0.6857142857142857,15,0.048076923076923,49.0,1.0,4.0,2,6,3,3,1,1,12,1,0,0,1,0,2,0,34,2010,7,17,210,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,1.2246467991473532e-16,-1.0
13047,32,2.9444389791664403,8.90500065011745,15.70969387755102,11.6847688239824,6.913265306122449,342,374,0.1683673469387755,1.7179487179487178,106,5.888888888888889,24,0.1224489795918367,49.0,3.0,4.0,0,6,3,4,0,2,12,3,2,1,1,0,1,0,34,2010,10,4,230,-0.39840108984624156,-0.9172113015054529,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
12583,3,2.9444389791664403,9.348097697753753,28.634820717131475,23.15013187581723,19.95617529880478,370,374,0.0557768924302788,1.456,115,6.388888888888889,4,0.0159362549800796,46.0,2.0,5.0,0,3,3,0,0,2,6,0,1,1,0,0,2,0,13,2009,12,9,202,-0.1361666490962464,-0.9906859460363308,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004
13748,96,1.791759469228055,8.563672115297784,33.86607142857142,42.95311926234322,15.678571428571429,278,374,0.0,10.25925925925926,24,4.8,0,0.0,32.0,2.0,2.0,3,1,0,1,0,1,12,3,0,0,0,0,2,0,34,2010,1,28,1,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.0,1.0
15100,330,1.9459101490553132,8.502024729768365,105.85,215.9862634521001,9.666666666666666,43,374,0.0,8.2,1,0.1666666666666666,3,0.5,49.0,2.0,1.0,3,6,0,3,1,1,12,1,0,0,1,2,1,0,34,2009,12,10,96,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
15291,26,3.044522437723423,9.092248038492157,42.16981651376147,49.09086065619568,19.027522935779817,348,374,0.1651376146788991,3.1481481481481484,63,3.15,6,0.055045871559633,25.0,2.0,5.0,0,1,3,0,1,0,12,3,1,1,0,0,1,0,34,2010,10,18,119,-0.9422609221188204,-0.3348796121709864,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998
14688,8,3.332204510175204,9.148146832551914,14.226685236768802,23.64446978200517,8.974930362116991,366,374,0.0,0.9972067039106144,148,5.481481481481482,32,0.0891364902506963,78.0,3.0,2.0,0,5,3,0,1,2,12,0,1,0,1,0,2,0,34,2010,2,11,61,-0.1361666490962464,-0.9906859460363308,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001
17809,16,2.772588722239781,9.095742882076959,72.3065625,142.20644033836976,31.484375,357,374,0.0,5.587301587301587,47,3.1333333333333333,3,0.046875,38.0,2.0,2.0,0,2,3,0,0,0,12,3,1,0,0,0,0,0,34,2010,12,17,253,-0.816969893010442,-0.5766803221148672,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004
16098,88,2.0794415416798357,8.747552248246645,29.934776119402983,35.43095185809055,9.149253731343284,286,374,0.0,4.2727272727272725,34,4.857142857142857,0,0.0,36.0,3.0,3.0,2,2,3,2,0,1,12,3,3,0,1,0,0,0,34,2010,12,27,63,0.631087944326053,-0.7757112907044197,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001
18074,374,0.6931471805599453,8.472034724643349,37.66153846153846,28.254373952290948,14.615384615384617,0,374,0.0,0.0,13,13.0,0,0.0,40.0,2.0,4.0,3,2,2,3,1,1,12,2,0,0,1,1,2,0,34,2010,10,2,207,0.631087944326053,-0.7757112907044197,-2.4492935982947064e-16,1.0,0.8660254037844387,-0.4999999999999998
