Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.8979401795547104,1.2334909045445668,-0.11335619471216177,1.798536514877117,1.2220254580338974,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.24837996225223186
-0.48607658032888934,-1.514627632486713,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6078472280245987
-0.7271674676805895,1.182599820525469,0.7706092485596722,1.6226294115213895,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,-0.26028279182551844,-3.243172850789991,4.309236598115254
-0.22489478569788088,-0.3356508527109478,1.654574691831506,-0.13644162203588495,-1.7092723722128,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.13584762858546334
-0.07421298110306832,0.5040520336041654,0.7706092485596722,0.5136498468874556,-0.24362345708945124,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,1.1311452631928474
-0.49612203396854354,-1.5231094798232292,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6238961939684303
-0.41575840485131016,-0.8615253875749581,-0.9973216379839958,-0.4576632890333003,0.48920100047222315,-0.06636909909262463,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.7015213430741222
1.814332303151916,0.42771540757551874,0.7706092485596722,-0.9930327340289925,-0.24362345708945124,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,0.0528962797247105
-0.8878947259150562,1.1486724311794039,0.7706092485596722,1.7144070306635082,-1.5129126506153738,-1.7117284064485898,-1.5721630601813377,-0.39335419071090033,0.30493194431106313,2.2966562881756847
-0.10434934202203082,-1.1923174336990936,-0.9973216379839958,-0.9930327340289925,-0.2436234570894516,-0.8890487527706071,1.0348547530910768,3.1695026122903753,0.30493194431106313,-0.7083735105327335
0.8700596610244239,0.4955701862676491,0.7706092485596722,-0.21292297132098384,-0.24362345708945124,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.017512075531668756
-0.3956674975720018,-1.4382910064580663,-0.9973216379839958,-0.9930327340289925,0.48920100047222315,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.6324547376740207
-0.6970311067616269,-0.8445616929019255,-0.9973216379839958,-0.2358673761065135,1.0256657364364707,-0.06636909909262463,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.04700617133333013
-0.12444024930133916,0.46164279692158394,-0.9973216379839958,0.5060017119589457,-0.2436234570894516,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.7763775778362382
