Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.8989992141934703,1.8427635183422035,0.2637598072596003,-0.080187861313035,-0.0201363858653792,-0.0964398094331094,1.817227113595303,1.2468070164118623,-0.4635266974789811,0.1945937074703249,0.31115694314152,-0.7127329367739682,1.869190224753711,0.8461359405904479,-0.0062702849638893,-0.1224167559764149,-0.0684790265799253,-1.5844925243446075,1.0790964523074056,-1.1535827306685114,-1.7218811643976977,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-2.622291557926962,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,1.1804086982632598,-1.2068300586113447,1.1952087085978296,-0.5027434182756614,0.2249900433868393,1.2208240678091458,1.1924502091263247,0.6498801584898363
-0.4863528555608286,-1.048107860901962,-0.624335897919215,-0.0738763835743234,-0.0466222380196757,-0.0752715502987058,-0.9858160763020972,-1.5019012789988582,-0.4635266974789811,-0.4750341304068148,-0.671261665192175,-0.1216512543390725,-0.3695614345092575,-0.3099878887730351,0.718908013783826,-0.1224167559764149,0.0013621810297087,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.0412636419000192,-0.4054893175982443,0.027036320860077,0.6864454731912075,-0.7884436635874096,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
-0.7279019435409115,2.3726448120014045,4.475760288686535,0.0274102901356659,0.0093098022994181,-0.0210543302867947,1.6405969947798504,1.1959050109412936,-0.2597233548724038,-0.3537338376913622,3.56441200680392,-0.1454409195763904,0.3766891185783987,-0.2338744003534022,-1.0610750831423843,-0.0832369788825453,-0.2081614417991935,-1.5844925243446075,-1.3884112926725831,1.406988664556677,-1.7218811643976977,0.7525797488049799,-0.0403093770769537,-3.201806441407623,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,-0.5547125050617674,-2.937382406706365,1.455190249249691,1.1804086982632598,-1.1108626735413452,1.1952087085978296,-0.5027434182756614,0.9488149894843636,-1.4925908966352588,1.1924502091263247,0.6498801584898363
-0.2246746769157387,-0.4457432158123211,-0.1347686173327504,-0.0086181362136659,-0.0221931303277722,-0.0226589175281863,-0.1257041933746757,-0.3226714855973452,-0.4635266974789811,0.0689351502390591,-0.3974728727057354,-0.0570793058377814,-0.3695614345092575,-0.3099878887730351,-1.588477482231632,-0.0930319231560127,-0.2081614417991935,1.03300845163119,-1.3884112926725831,-1.1535827306685114,-0.0680947454005566,1.6307656709143032,-1.2275777671520485,-3.201806441407623,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,3.875616335688288,-3.2598010516891183,0.9525886185014956,-0.8070923225097838,0.8405734091500804,1.548804855541497,-1.5133181206998,2.798403816290846,0.2249900433868398,-1.687405326004461,-0.3014399020355534,-1.235301889152741
-0.0737064969281868,0.5840059464793314,1.1793813634878871,0.1198251468081832,0.0066654976997436,-0.0610512061823445,0.527059289204171,0.5172116046670416,-0.4635266974789811,-0.0379159584592375,0.1178942660922685,-0.263709541041913,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1028268674294801,-0.2081614417991935,0.1605081263059241,1.0790964523074056,1.406988664556677,-0.0680947454005566,0.7525797488049799,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,0.3874596903325077,1.6310626141729252,1.1952087085978296,-0.5027434182756614,1.6726399355818875,-0.2332906290976575,-1.7953300131974317,-0.6069078732718824
-0.496417400893332,-1.048107860901962,-0.6409822014810882,-0.0394141047882536,-0.0335928274582168,-0.0592896992949257,-0.9858160763020972,-1.5103849465772865,-0.4635266974789811,-0.4750341304068148,-0.7356825575419255,-0.3799390483442371,-0.3695614345092575,-0.3099878887730351,-0.5336726840531368,-0.1028268674294801,-0.0684790265799253,1.03300845163119,-0.8949097436765854,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,0.8405734091500804,0.301228849631504,1.1952087085978296,-0.5027434182756614,-1.0287115390398756,0.4937667193557443,-1.7953300131974317,-0.6069078732718824
-0.4159010382333044,-0.4457432158123211,-0.7214965349634683,-0.0334557910023334,-0.0583889950873304,-0.0666959229308238,-0.4482461494724588,-0.8486588754598906,-0.4635266974789811,1.972827632499618,-0.8162086729791136,-0.8965146363545661,-0.3695614345092575,-0.3099878887730351,0.1255803148084225,-0.0930319231560127,-0.0684790265799253,1.03300845163119,-0.4014081946805876,0.5534648661482809,-0.0680947454005566,-1.0037920954136663,1.146959012998141,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.3240489633699536,0.1609028309237214,-0.1786080757184932,0.1580893598557308,-0.78844366358741,-1.0287115390398756,0.4937667193557443,-0.3014399020355534,-1.235301889152741
1.8184280255824627,-0.4457432158123211,0.0610002816842671,0.0795256560120202,-0.0380597910293869,0.0031702176839798,-0.9858160763020972,0.4408585964611882,-0.4635266974789811,-0.4750341304068148,-0.6390512190172998,-0.5413689195974649,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.1224167559764149,-0.1383202341895594,1.03300845163119,-0.8949097436765854,-1.1535827306685114,0.7587984640980138,0.7525797488049799,1.146959012998141,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.0898776439797182,0.614016549741294,0.5480021255257884,-0.3506738755508928,-0.5027434182756609,1.6726399355818875,-0.2332906290976575,-1.7953300131974317,-0.6069078732718824
-0.8889346688609668,3.204017866662265,2.388272353379436,0.0331254005600811,-0.0084099860307897,-0.0640814023918354,1.7327518393792172,1.161970340627581,-0.3926834036804166,-0.1819078268654983,0.6815770741525854,-0.9022121612223272,2.366690593478815,0.3448356351753872,-0.0062702849638893,-0.0930319231560127,-0.0684790265799253,-1.5844925243446075,1.0790964523074056,1.406988664556677,-1.7218811643976977,0.7525797488049799,-0.0403093770769537,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,-0.4054893175982443,-0.6995738803842046,0.6864454731912075,-0.7884436635874096,0.9488149894843636,-1.4925908966352588,-0.3014399020355534,-1.235301889152741
-0.1039001329256972,-1.048107860901962,-0.7286037380052116,-0.1453577996008345,-0.0478293155874453,-0.1721761395557729,-0.9858160763020972,-1.1795219110185884,3.1671921096974542,-0.4750341304068148,-0.6873668882796127,-0.1862232028403637,-0.3695614345092575,-0.3099878887730351,0.5870574140115141,-0.0930319231560127,-0.1383202341895594,1.03300845163119,0.0920933543154101,0.5534648661482809,-0.8949879548991271,-1.0037920954136663,1.146959012998141,0.307589745228919,-0.1184688564507756,2.422046807714064,1.5067910306029282,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,0.0412636419000192,1.406965557672046,-1.2890878172427729,-0.3506738755508928,-0.5027434182756609,-1.222659848808208,-0.2332906290976579,-0.301439902035554,1.2782741743706951
