Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.8979401795547104,1.819823240931038,0.24837996225223186,-0.08065697813103762,-0.022028068623259088,-0.09360869629681454,1.798536514877117,1.2334909045445668,-0.46425681365619925,0.1750576539673589,0.2962186216860395,-0.7144493577864031,1.823609290516505,0.8226341332887837,-0.013794845013300921,-0.12232142563190361,-0.08205642635391636,-1.5721630601813377,1.0861636671746688,-1.1702156722734598,-1.7117284064485898,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-2.630607876117038,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,1.1774587025092529,-1.2084040835674317,1.171759337920028,-0.5067668106762142,0.22271380258370624,1.2220254580338974,1.1912000826586162,0.6472230560621196
-0.48607658032888934,-1.050555317837627,-0.6078472280245987,-0.07481836867927476,-0.04572461441037887,-0.0744853662632711,-0.9930327340289925,-1.514627632486713,-0.46425681365619925,-0.4639611263765162,-0.6655723115741616,-0.11608868860302254,-0.37159425934307816,-0.31935591379162714,0.7115162722184083,-0.12232142563190361,-0.01579695908417643,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,-0.40688481491640194,0.02852999329056382,0.6665845062739519,-0.7970667416205738,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
-0.7271674676805895,2.345948309978433,4.309236598115254,0.018879708845987234,0.004317051104749188,-0.025505722485954587,1.6226294115213895,1.182599820525469,-0.26028279182551844,-0.3482055368954746,3.481165646580476,-0.14017131615529493,0.3601402572767829,-0.2441729238590988,-1.068792833713969,-0.0830328635039218,-0.2145753608933962,-1.5721630601813377,-1.3947464692075162,1.3912535545829647,-1.7117284064485898,0.7706092485596722,-0.03986930851737943,-3.243172850789991,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,-0.5623112635902495,-2.924343777035472,1.4352135895852993,1.1774587025092529,-1.1121980998118097,1.171759337920028,-0.5067668106762142,0.9422343862472653,-1.5129126506153738,1.1912000826586162,0.6472230560621196
-0.22489478569788088,-0.4524607176283079,-0.13584762858546334,-0.014449397161173117,-0.02386821101481111,-0.026955300894359203,-0.13644162203588495,-0.3356508527109478,-0.46425681365619925,0.05514301864356997,-0.39753221541967937,-0.05072155667542634,-0.37159425934307816,-0.31935591379162714,-1.596291828064303,-0.09285500403591725,-0.2145753608933962,1.0348547530910768,-1.3947464692075162,-1.1702156722734598,-0.06636909909262463,1.654574691831506,-1.2330751003618325,-3.243172850789991,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,3.8310196144721385,-3.2813767914604206,0.9693115445321814,-0.8197220507823575,0.8379565202037554,1.554082021415425,-1.5176637370506532,2.847527873901762,0.22271380258370677,-1.7092723722128,-0.3026340715852202,-1.2382563291220612
-0.07421298110306832,0.5699887547258569,1.1311452631928474,0.10437066326098539,0.0019512263370112881,-0.061638757952162185,0.5136498468874556,0.5040520336041654,-0.46425681365619925,-0.04682386698537554,0.10701384792993437,-0.2598963788437341,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.1026771445679127,-0.2145753608933962,0.1658488153336053,1.0861636671746688,1.3912535545829647,-0.06636909909262463,0.7706092485596722,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,0.3852869437964255,1.636544293205958,1.171759337920028,-0.5067668106762142,1.6617549699108243,-0.24362345708945124,-1.7964682258290567,-0.6097632007273349
-0.49612203396854354,-1.050555317837627,-0.6238961939684303,-0.042938071389228706,-0.034067371058338645,-0.06004741889349951,-0.9930327340289925,-1.5231094798232292,-0.46425681365619925,-0.4639611263765162,-0.7286405694928634,-0.37755721631340733,-0.37159425934307816,-0.31935591379162714,-0.541293839363635,-0.1026771445679127,-0.08205642635391636,1.0348547530910768,-0.8985644419310793,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.8379565202037554,0.3034042325923406,1.171759337920028,-0.5067668106762142,-1.0235324054131905,0.48920100047222315,-1.7964682258290567,-0.6097632007273349
-0.41575840485131016,-0.4524607176283079,-0.7015213430741222,-0.03742616615447389,-0.056252178182736604,-0.06673817499168633,-0.4576632890333003,-0.8615253875749581,-0.46425681365619925,1.8720075262138713,-0.8074758918912405,-0.900494271734177,-0.37159425934307816,-0.31935591379162714,0.11807990357428258,-0.09285500403591725,-0.08205642635391636,1.0348547530910768,-0.40238241465464225,0.5374304789641565,-0.06636909909262463,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.3077457694014709,0.1589521555927605,-0.17762568618576877,0.14195498898955428,-0.7970667416205742,-1.0235324054131905,0.48920100047222315,-0.3026340715852202,-1.2382563291220612
1.814332303151916,-0.4524607176283079,0.0528962797247105,0.06709048932952519,-0.038063904988112844,-0.003621351984951673,-0.9930327340289925,0.42771540757551874,-0.46425681365619925,-0.4639611263765162,-0.6340381826148108,-0.5409750461323979,-0.37159425934307816,-0.31935591379162714,-0.8050433365388019,-0.12232142563190361,-0.1483158936236563,1.0348547530910768,-0.8985644419310793,-1.1702156722734598,0.7563105545853579,0.7706092485596722,1.1533364833270738,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.1015890058283146,0.6116217320000904,0.5507910479639397,-0.36321984265652324,-0.5067668106762133,1.6617549699108243,-0.24362345708945124,-1.7964682258290567,-0.6097632007273349
-0.8878947259150562,3.1714279240387673,2.2966562881756847,0.024166631991923936,-0.011536611939908738,-0.06437622643327633,1.7144070306635082,1.1486724311794039,-0.39335419071090033,-0.18423378772598656,0.6588611047185744,-0.9062619598454354,2.3114323015964127,0.32746229715635583,-0.013794845013300921,-0.09285500403591725,-0.08205642635391636,-1.5721630601813377,1.0861636671746688,1.3912535545829647,-1.7117284064485898,0.7706092485596722,-0.03986930851737943,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,-0.40688481491640194,-0.6998867408591446,0.6665845062739519,-0.7970667416205738,0.9422343862472653,-1.5129126506153738,-0.3026340715852202,-1.2382563291220612
-0.10434934202203082,-1.050555317837627,-0.7083735105327335,-0.14094425686516537,-0.04680457093534265,-0.16202862763217887,-0.9930327340289925,-1.1923174336990936,3.1695026122903753,-0.4639611263765162,-0.6813393760538371,-0.18145582053061873,-0.37159425934307816,-0.31935591379162714,0.5796415236308249,-0.09285500403591725,-0.1483158936236563,1.0348547530910768,0.09379961262179476,0.5374304789641565,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,0.30493194431106313,-0.12913961664636375,2.424879903207175,1.5107021894488473,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,0.025878814355513813,1.403793490712918,-1.2908663553579647,-0.36321984265652324,-0.5067668106762133,-1.2163273647434112,-0.2436234570894516,-0.3026340715852208,1.2757161844568463
