Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.4762883102283251,0.5840059464793314,0.0267765527743294,-0.1411696125718592,-0.0410122149592552,-0.1522922035617359,0.7958442526189902,0.4832769343533289,-0.4635266974789811,-0.1726666731197689,0.8426293050269617,0.3174379954697071,-0.3695614345092575,-0.3099878887730351,0.3233562144668903,-0.1126218117029475,0.0013621810297087,0.1605081263059241,-0.4014081946805876,-1.1535827306685114,1.5856916735965845,0.7525797488049799,1.146959012998141,0.307589745228919,1.1334424942873176,-0.5689613375242671,1.5067910306029282,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-0.241521679569915,-0.6320461770070307,0.8221946542972154,0.1580893598557308,-0.78844366358741,1.6726399355818875,-0.2332906290976575,-0.3014399020355536,1.2782741743706951
1.1340389429722275,-1.048107860901962,-0.6811458471337244,-0.0471523108137867,-0.0425351925370839,-0.0924228050344699,-0.9858160763020972,-0.1360307988719259,-0.4635266974789811,-0.4750341304068148,-0.7678930037168008,-0.5090829453468193,-0.3695614345092575,-0.3099878887730351,-1.9840292815485676,-0.0832369788825453,-0.1383202341895594,-0.7119921990193417,-1.8819128416685809,0.5534648661482809,0.7587984640980138,0.7525797488049799,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.3240489633699536,-1.1984383255289963,-0.9600567827170604,1.1952087085978296,-0.5027434182756614,0.9488149894843636,-1.4925908966352588,-0.3014399020355534,-1.235301889152741
-0.6675146715458908,0.5840059464793314,0.2209877567699463,-0.1473210583609491,-0.0438839265981714,-0.1316852719566109,1.5868400020968867,1.1874213433628655,1.16539038898396,-0.1585985841925904,1.035891982076213,0.4724106718728057,-0.3695614345092575,-0.3099878887730351,1.9055634117346327,-0.1126218117029475,-0.2780026494088276,-1.5844925243446075,0.5855949033114078,-1.1535827306685114,1.5856916735965845,-1.0037920954136663,1.146959012998141,0.307589745228919,1.1334424942873176,0.9265427350948984,-0.0183620647160971,-0.6181718326159336,-1.265626355467411,-0.3075512919943231,0.2906276657592798,0.9525886185014956,-1.6554482869195868,-1.538273614642176,1.2883219532086414,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,-0.301439902035554,1.2782741743706951
-0.848676487530953,0.8130143560505507,0.9987993555864262,0.6180104204145269,0.3056955108942744,0.674177027172985,0.2198764738729489,-0.4668938344306238,-0.4635266974789811,0.5351945336498083,-0.542419880492674,-0.8427046792701568,-0.3695614345092575,-0.3099878887730351,1.1803851129869176,-0.0930319231560127,-0.0684790265799253,-1.5844925243446075,0.5855949033114078,1.406988664556677,1.5856916735965845,-0.1256061733043433,-0.0403093770769537,0.307589745228919,-1.3703802071888689,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.606834284839888,1.1804086982632598,0.4246154875786462,0.6864454731912075,-0.7884436635874096,0.2249900433868393,1.2208240678091458,-1.7953300131974317,-0.6069078732718824
2.7544307415052844,-1.048107860901962,-0.3441794255043963,4.891812733196282,-0.0593421773552177,2.373070063231616,-0.9858160763020972,1.2298396812550063,-0.4635266974789811,-0.2739597713109293,-0.8967347884163017,-1.0256585333571484,-0.3695614345092575,-0.3099878887730351,-0.0062702849638893,-0.1224167559764149,0.0013621810297087,1.03300845163119,1.0790964523074056,-1.1535827306685114,0.7587984640980138,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,2.795747875966476,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,0.0412636419000192,0.5007381200369009,0.2052614645615045,-0.802111591295487,0.0474679921447185,0.2249900433868393,1.2208240678091458,1.1924502091263247,-0.6069078732718817
-0.6171919448833735,-1.048107860901962,0.4663405965233573,0.3986806546126535,0.3694169294782368,0.3308701618441874,-0.9858160763020972,-1.612188957518424,-0.4635266974789811,-0.4750341304068148,-0.5263146574052364,0.4594962821725475,-0.3695614345092575,-0.3099878887730351,0.0596550149222665,-0.1126218117029475,0.0013621810297087,0.1605081263059241,-0.4014081946805876,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,-0.0403093770769537,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,0.2906276657592798,0.9525886185014956,1.1724049277797566,-0.7453246067114239,-0.1923177021570646,1.1952087085978296,-0.5027434182756614,-0.4988349027106848,1.026009638439943,1.1924502091263247,-0.6069078732718817
-0.7681601248709253,1.8427635183422035,0.8665274477902987,-0.0944355806807786,-0.0388091930603505,-0.0157424036533247,0.849601245301954,0.2881525800494815,-0.4635266974789811,-0.2454860401103217,1.2130494360380268,-0.4345768509222528,1.122939671666055,0.0967964215585605,1.3781610126453854,-0.0930319231560127,-0.1383202341895594,-1.5844925243446075,0.5855949033114078,1.406988664556677,-1.7218811643976977,1.6307656709143032,-0.0403093770769537,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,-0.6181718326159336,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,1.455190249249691,1.6335224170808325,0.4931636197715029,1.6466464243424244,0.047467992144719,-0.4988349027106837,-1.4925908966352588,-0.3014399020355534,-1.235301889152741
2.7544307415052844,-1.048107860901962,-0.6558364329633183,0.1368424111164946,0.0449046006042119,0.134831320214404,-0.9858160763020972,1.2298396812550063,-0.4635266974789811,-0.4750341304068148,-0.8323138960665513,-0.7673707393519839,-0.3695614345092575,-0.3099878887730351,-0.401822084280825,-0.1126218117029475,6.566435696335314,-0.7119921990193417,-0.8949097436765854,0.5534648661482809,0.7587984640980138,-0.1256061733043433,-1.2275777671520485,0.307589745228919,-0.1184688564507756,-0.5689613375242671,-1.5435151600351225,1.0887880216752714,1.1360854353738763,-0.3075512919943231,0.2906276657592798,-0.9923968941024348,-1.6554482869195868,-0.5187677473026375,-1.3302166965584867,-1.1627427171914078,0.8213839044125673,0.2249900433868393,1.2208240678091458,1.1924502091263247,-0.6069078732718817
-0.8788701235284634,0.8130143560505507,-0.4927219507684167,0.1032944569448239,0.0424203975069406,-0.0557814880989739,1.5177238686473618,0.932911316010021,-0.4635266974789811,5.190017378033787,-0.7839982268042384,-1.0041345505233843,-0.3695614345092575,-0.3099878887730351,0.1255803148084225,-0.1028268674294801,-0.0684790265799253,0.1605081263059241,-0.4014081946805876,0.5534648661482809,1.5856916735965845,-1.0037920954136663,-1.2275777671520485,0.307589745228919,1.1334424942873176,-0.5689613375242671,-0.0183620647160971,1.0887880216752714,-1.265626355467411,1.086837917233214,0.2906276657592798,-0.9923968941024348,1.1724049277797566,-1.538273614642176,-0.6721546275070619,-0.802111591295487,0.0474679921447185,-0.4988349027106848,1.026009638439943,-0.3014399020355534,-1.235301889152741
-0.5970628542183666,-1.048107860901962,-0.2817958743322578,-0.0629582055791982,-0.0033089222910668,-0.0093051859303825,-0.9858160763020972,-1.5952216223615678,3.1671921096974542,-0.4750341304068148,-0.284736311093672,1.4280755096919144,-0.3695614345092575,-0.3099878887730351,-0.7973738835977606,-0.0930319231560127,-0.2081614417991935,1.03300845163119,-0.8949097436765854,-1.1535827306685114,-0.8949879548991271,-1.0037920954136663,1.146959012998141,-2.032007712528776,-0.1184688564507756,2.422046807714064,-0.0183620647160971,-0.6181718326159336,-0.0647704600467672,-0.3075512919943231,-0.385644470897558,0.9525886185014956,-0.5243070010398494,-1.1984383255289963,-0.9052182769627748,-0.3506738755508928,-0.5027434182756609,-0.4988349027106848,1.026009638439943,-0.301439902035554,1.2782741743706951
