Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,NegativeQuantityCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Reg_Year,Reg_Month,Reg_Day,IP_Group,PreferredHour_sin,PreferredHour_cos,PreferredMonth_sin,PreferredMonth_cos,PreferredDayOfWeek_sin,PreferredDayOfWeek_cos
-0.4760311266892352,0.5699887547258569,0.01990063851794239,-0.1370698570200797,-0.04070540009385978,-0.14406555055694467,0.7813345693853018,0.47012464425810024,-0.46425681365619925,-0.1754150522112159,0.8165317495153287,0.3284078085046317,-0.37159425934307816,-0.31935591379162714,0.31589202645565784,-0.11249928509990816,-0.01579695908417643,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,1.5789902082633405,0.7706092485596722,1.1533364833270738,0.30493194431106313,1.1215945130889735,-0.5730549827080597,1.5107021894488473,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-0.2559881406904433,-0.633219603120067,0.8256652872657164,0.14195498898955428,-0.7970667416205742,1.6617549699108243,-0.24362345708945124,-0.30263407158522043,1.2757161844568463
1.1312414556554324,-1.050555317837627,-0.6626186033527959,-0.05009651584721207,-0.04206798822942485,-0.08997974880644061,-0.9930327340289925,-0.1490502113075893,-0.46425681365619925,-0.4639611263765162,-0.7601746984522142,-0.5082914801685997,-0.37159425934307816,-0.31935591379162714,-1.9919160738270534,-0.0830328635039218,-0.1483158936236563,-0.7031571224238662,-1.8909284964839534,0.5374304789641565,0.7563105545853579,0.7706092485596722,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.3077457694014709,-1.1990565736292293,-0.9610172681958326,1.171759337920028,-0.5067668106762142,0.9422343862472653,-1.5129126506153738,-0.3026340715852202,-1.2382563291220612
-0.6668947458426645,0.5699887547258569,0.20714274829029594,-0.14276042442965733,-0.04327468296769563,-0.125449321817426,1.5690924670218203,1.1741179731889528,1.1660244423090205,-0.16199002338249482,1.0057365232714337,0.48528892513086247,-0.37159425934307816,-0.31935591379162714,1.8983890095066598,-0.11249928509990816,-0.28083482816313615,-1.5721630601813377,0.5899816398982318,-1.1702156722734598,1.5789902082633405,-0.9973216379839958,1.1533364833270738,0.30493194431106313,1.1215945130889735,0.9259124602495576,-0.014693759897374913,-0.6183845838235335,-1.2637662654663118,-0.30952278633355856,0.28739671386917887,0.9693115445321814,-1.6653229159202287,-1.538558755934727,1.292951494078737,-0.36321984265652324,-0.5067668106762133,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
-0.8477129113564396,0.7973737685768725,0.9570432780820375,0.5652309193887107,0.26948947121231376,0.6025638137927255,0.20772444974706006,-0.4798422574317248,-0.46425681365619925,0.5000894286607867,-0.5394357957367583,-0.8460216617945134,-0.37159425934307816,-0.31935591379162714,1.1730778922749505,-0.09285500403591725,-0.08205642635391636,-1.5721630601813377,0.5899816398982318,1.3912535545829647,1.5789902082633405,-0.11335619471216177,-0.03986930851737943,0.30493194431106313,-1.3798737463817008,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.589612724447428,1.1774587025092529,0.4270976402781401,0.6665845062739519,-0.7970667416205738,0.22271380258370624,1.2220254580338974,-1.7964682258290567,-0.6097632007273349
2.7485594916397544,-1.050555317837627,-0.33774391842092266,4.518831583354189,-0.057104977900974005,2.1373377417741777,-0.9930327340289925,1.2165272098715343,-0.46425681365619925,-0.27207798705659153,-0.8863112142896177,-1.0312285355893693,-0.37159425934307816,-0.31935591379162714,-0.013794845013300921,-0.12232142563190361,-0.01579695908417643,1.0348547530910768,1.0861636671746688,-1.1702156722734598,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,2.7827306272059005,-0.063928730776661,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,0.025878814355513813,0.49845433789825794,0.20719824883671872,-0.8114734824221693,0.05230283336817954,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
-0.6166674776443936,-1.050555317837627,0.4436913222598165,0.36233376967537506,0.3265001916640679,0.2924216123589831,-0.9930327340289925,-1.6248916478614246,-0.46425681365619925,-0.4639611263765162,-0.5236687312570828,0.47221549874534324,-0.37159425934307816,-0.31935591379162714,0.05214252928049083,-0.11249928509990816,-0.01579695908417643,0.1658488153336053,-0.40238241465464225,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,-0.03986930851737943,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,0.28739671386917887,0.9693115445321814,1.1533466345393422,-0.7463869972218994,-0.1913693981508576,1.171759337920028,-0.5067668106762142,-0.496806781079853,1.0256657364364707,1.1912000826586162,-0.609763200727334
-0.7673492822392062,1.819823240931038,0.8295178286238275,-0.09383723042858498,-0.03873438519151487,-0.020706946853020228,0.834871513884871,0.2750421555182254,-0.46425681365619925,-0.24490580580239765,1.1791742325478634,-0.4328678664059889,1.0918747738966441,0.08245539906999863,1.370890015156326,-0.09285500403591725,-0.1483158936236563,-1.5721630601813377,0.5899816398982318,1.3912535545829647,-1.7117284064485898,1.654574691831506,-0.03986930851737943,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,-0.6183845838235335,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,1.4352135895852993,1.6301282789165827,0.49581620010358435,1.6200129776856746,0.05230283336817998,-0.4968067810798519,-1.512912650615374,-0.3026340715852202,-1.2382563291220612
2.7485594916397544,-1.050555317837627,-0.6382173947259441,0.12011296076197223,0.036163251970746664,0.1153208198905555,-0.9930327340289925,1.2165272098715343,-0.46425681365619925,-0.4639611263765162,-0.8232429563709159,-0.7697600078789846,-0.37159425934307816,-0.31935591379162714,-0.40941909077605143,-0.11249928509990816,6.212592964271377,-0.7031571224238662,-0.8985644419310793,0.5374304789641565,0.7563105545853579,-0.11335619471216177,-1.2330751003618325,0.30493194431106313,-0.12913961664636375,-0.5730549827080597,-1.540089709243597,1.0821730216911836,1.1359088039129897,-0.30952278633355856,0.28739671386917887,-0.9775161162516453,-1.6653229159202287,-0.5200522090182345,-1.3320974912532313,-1.1695610084699197,0.8386785525872734,0.22271380258370624,1.2220254580338974,1.1912000826586162,-0.609763200727334
-0.8778492722754021,0.7973737685768725,-0.48095612888626754,0.08907848509351991,0.03394066792489244,-0.056878113373305735,1.5002592526652314,0.9196625530934639,-0.46425681365619925,4.942137755332666,-0.7759417629318897,-1.0094394916135039,-0.37159425934307816,-0.31935591379162714,0.11807990357428258,-0.1026771445679127,-0.08205642635391636,0.1658488153336053,-0.40238241465464225,0.5374304789641565,1.5789902082633405,-0.9973216379839958,-1.2330751003618325,0.30493194431106313,1.1215945130889735,-0.5730549827080597,-0.014693759897374913,1.0821730216911836,-1.2637662654663118,1.0706580139350073,0.28739671386917887,-0.9775161162516453,1.1533466345393422,-1.538558755934727,-0.6723993169289669,-0.8114734824221693,0.05230283336817954,-0.496806781079853,1.0256657364364707,-0.3026340715852202,-1.2382563291220612
-0.5965765703650853,-1.050555317837627,-0.2775989448238978,-0.06471820198655659,-0.006972756876187373,-0.014891587251080633,-0.9930327340289925,-1.607927953188392,3.1695026122903753,-0.4639611263765162,-0.28716276406195135,1.4527224776592862,-0.37159425934307816,-0.31935591379162714,-0.8050433365388019,-0.09285500403591725,-0.2145753608933962,1.0348547530910768,-0.8985644419310793,-1.1702156722734598,-0.8890487527706071,-0.9973216379839958,1.1533364833270738,-2.060471252422973,-0.12913961664636375,2.424879903207175,-0.014693759897374913,-0.6183845838235335,-0.063928730776661,-0.30952278633355856,-0.3923696680983639,0.9693115445321814,-0.5378550957364003,-1.1990565736292293,-0.9060424203354772,-0.36321984265652324,-0.5067668106762133,-0.496806781079853,1.0256657364364707,-0.3026340715852208,1.2757161844568463
