Recency,FirstPurchaseDaysAgo,FavoriteSeason,CustomerTenureDays,PreferredMonth_cos,CustomerType,RFMSegment,WeekendPurchaseRatio,Region,MonetaryTotal
-0.4760311266892352,0.47012464425810024,0.7706092485596722,0.7813345693853018,-0.24362345708945124,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.01990063851794239
1.1312414556554324,-0.1490502113075893,0.7706092485596722,-0.9930327340289925,-1.5129126506153738,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6626186033527959
-0.6668947458426645,1.1741179731889528,-0.9973216379839958,1.5690924670218203,1.0256657364364707,1.5789902082633405,-1.5721630601813377,1.1660244423090205,0.30493194431106313,0.20714274829029594
-0.8477129113564396,-0.4798422574317248,-0.11335619471216177,0.20772444974706006,1.2220254580338974,1.5789902082633405,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.9570432780820375
2.7485594916397544,1.2165272098715343,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.33774391842092266
-0.6166674776443936,-1.6248916478614246,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.4436913222598165
-0.7673492822392062,0.2750421555182254,1.654574691831506,0.834871513884871,-1.512912650615374,-1.7117284064485898,-1.5721630601813377,-0.46425681365619925,0.30493194431106313,0.8295178286238275
2.7485594916397544,1.2165272098715343,-0.11335619471216177,-0.9930327340289925,1.2220254580338974,0.7563105545853579,-0.7031571224238662,-0.46425681365619925,0.30493194431106313,-0.6382173947259441
-0.8778492722754021,0.9196625530934639,-0.9973216379839958,1.5002592526652314,1.0256657364364707,1.5789902082633405,0.1658488153336053,-0.46425681365619925,0.30493194431106313,-0.48095612888626754
-0.5965765703650853,-1.607927953188392,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,3.1695026122903753,-2.060471252422973,-0.2775989448238978
-0.5965765703650853,-1.607927953188392,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.38478235042942155
2.1960595414587747,0.8263622323917846,-0.11335619471216177,-0.9318476546009135,1.0256657364364712,0.7563105545853579,1.0348547530910768,-0.46425681365619925,-3.243172850789991,-0.37789959166509296
-0.7372129213202436,-1.7266738158996202,-0.9973216379839958,-0.9930327340289925,1.0256657364364707,-0.8890487527706071,0.1658488153336053,-0.46425681365619925,-1.469120453239464,0.43939856415492745
0.7294233100692654,0.9705536371125616,-0.11335619471216177,0.3147983387461985,1.0256657364364712,-0.8890487527706071,1.0348547530910768,-0.46425681365619925,0.30493194431106313,-0.5479939479250758
-0.07421298110306832,0.6397615909884261,1.654574691831506,0.6283718708151039,-0.9764479146511263,-0.06636909909262463,0.1658488153336053,-0.46425681365619925,0.30493194431106313,0.3512178331355724
