Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0.0,Season_1.0,Season_2.0,Season_3.0,Reg_6.0,Reg_12.0,Reg_Other,Pers_0,Pers_1,Pers_2
-0.6442185882101515,1.018177141345525,1.6326511563723387,-0.4632204171074844,False,True,False,False,False,True,False,True,False,False
1.1054709886746426,-0.014152257245977158,-0.12911150789860562,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.49162938092368696,0.8193039638916373,0.7863896145828021,0.8511774037378356,True,False,False,False,False,True,False,True,False,False
-0.1762783525316601,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
1.4513398585239623,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
-0.8069804093157138,0.31818357933880176,0.25555282927845646,2.4233892348841355,True,False,False,False,False,True,False,False,True,False
1.0037448504836664,1.193595715890128,0.41711185089282254,-0.4632204171074844,False,False,True,False,False,True,False,True,False,False
-0.09489744197887898,0.31818357933880176,0.10938038115117288,1.4036629991262264,False,False,False,True,False,True,False,False,False,True
-0.8781887060493974,2.455507349051192,1.8480631851914935,-0.3046392700233443,True,False,False,False,False,True,False,True,False,False
1.8175539560114773,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.16959051731765967,0.8193039638916373,0.7633097543521784,0.17451892461159432,False,True,False,False,False,True,False,True,False,False
1.7158278178205009,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,False,True,False,False,True,False,False,False,True
0.3120071107850267,-0.44260766926942663,0.47096485809761124,-0.4632204171074844,False,True,False,False,False,True,False,False,True,False
-0.6950816573056398,0.5897217293220749,1.3018398264000655,0.7576328449754074,True,False,False,False,False,True,False,True,False,False
0.6782212082725417,0.31818357933880176,0.6632970266861422,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
2.397392943700043,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.3288675598181247,1.018177141345525,1.3095331131436065,-0.4632204171074844,False,False,False,True,False,True,False,True,False,False
-0.6950816573056398,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
0.047519151488487996,-0.44260766926942663,0.14784681486887907,3.113665456012567,True,False,False,False,False,True,False,False,True,False
1.1563340577701309,-0.44260766926942663,-0.23681752230818298,-0.4632204171074844,False,True,False,False,False,True,False,False,False,True
-0.8374982507730068,2.306449400784529,1.7249705972948337,0.11744287398343288,False,False,False,True,False,True,False,True,False,False
-0.49162938092368696,1.018177141345525,0.9017889157359207,0.12246849778936593,False,False,False,True,False,True,False,True,False,False
-0.888361319868495,3.0828359385285284,1.8403698984479524,-0.39508925761948355,True,False,False,False,True,False,False,True,False,False
-0.16610573871256246,-0.44260766926942663,-0.8599737485350235,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
-0.3390401736372224,1.7412616543237192,0.40172527740574004,-0.4632204171074844,True,False,False,False,True,False,False,True,False,False
-0.857843478411202,1.8516333624831394,1.801903464730246,0.45809867142343763,False,True,False,False,False,True,False,True,False,False
0.5561498424433701,-1.0464816558374788,-0.9830663364316834,3.113665456012567,False,False,False,True,False,True,False,False,False,True
-0.6849090434865421,-1.0464816558374788,-0.9830663364316834,-0.4632204171074844,True,False,False,False,False,True,False,False,True,False
