Recency,Frequency,CustomerTenureDays,WeekendPurchaseRatio,Season_0,Season_1,Season_2,Season_3,Reg_4,Reg_8,Reg_Other,Pers_0,Pers_1,Pers_2,Pers_3,TargetSpendingPerSeason
-0.4302951123884506,2.057029549674359,1.124962161842419,1.0085240984036672,False,True,False,False,False,True,False,True,False,False,False,2.9379151283500526
-0.8693867177047739,-0.42702786359792405,-1.843066067109856,0.847578187186208,True,False,False,False,False,True,False,False,True,False,False,0.1984238522179028
-0.6937500755782446,-0.42702786359792405,-1.6831722904659623,0.14546157722315867,True,False,False,False,False,True,False,False,True,False,False,0.2689745552287127
-0.6644773018904897,-1.2585307214539572,-2.042933287914723,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.07524741703206231
-0.7230228492659995,0.5297493005399376,0.9450816631180388,0.394791943930896,False,False,True,False,True,False,False,False,False,False,True,1.9504130494710556
0.7698886088095,0.5297493005399376,-0.7038229085221139,-0.5678544387883805,False,False,True,False,False,True,False,False,False,True,False,0.9571471446478328
-0.8986594913925289,0.5297493005399376,1.3248293826472861,-0.5678544387883805,False,True,False,False,False,True,False,False,False,False,True,2.1791651972485253
1.355344082564598,-0.7902525962611153,-0.19416149546970313,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.7975940159867864
-0.2546584702619212,-0.42702786359792405,0.7652011643936585,-0.5678544387883805,True,False,False,False,False,True,False,False,False,False,True,1.349282195081739
-0.10829460182314674,-0.7902525962611153,0.04567916949613726,2.5464122288175557,False,False,True,False,False,True,False,False,True,False,False,0.8887476178138477
-0.8108411703292642,0.3380264773322531,-0.2741083837916499,3.457757707128595,True,False,False,False,False,True,False,False,False,False,True,1.150814223066649
-0.8693867177047739,2.057029549674359,0.7851878864741452,-0.5678544387883805,False,False,False,True,False,True,False,True,False,False,False,2.645841694537474
-0.7815683966415092,-1.2585307214539572,-1.982973121673263,-0.5678544387883805,True,False,False,False,False,True,False,False,True,False,False,0.09330679711975727
-0.8401139440170191,-0.7902525962611153,-0.014280996745322837,-0.5678544387883805,False,True,False,False,False,True,False,False,True,False,False,0.8659592173570824
2.0871634247584705,-0.42702786359792405,-0.4040220773148135,-0.5678544387883805,False,True,False,False,False,True,False,False,False,True,False,0.8333801793151917
3.609347656521725,-1.2585307214539572,-0.47397560459651694,-0.5678544387883805,False,False,False,True,False,True,False,False,False,True,False,0.5478011959934137
-0.5473862071394702,1.3612521583959696,1.1349555228826624,0.05051370368749986,False,False,False,True,False,True,False,True,False,False,False,2.5448252574741317
